Width,Length,Treatment,Genotype,Plant,Repeat
3.398592,8.572616,FR,phyB,3,1
1.470888,5.89744,FR,phyB,3,1
2.082704,7.297896,FR,phyB,3,1
2.154128,11.933016,FR,phyB,3,1
2.882256,10.837848,FR,phyB,3,1
1.70748,6.775856,FR,phyB,3,1
2.201744,5.462696,FR,phyB,3,1
2.590112,8.138368,FR,phyB,3,1
2.823976,10.128568,FR,phyB,3,1
2.526872,7.86408,FR,phyB,3,1
2.414776,6.118904,FR,phyB,3,1
2.623096,9.147232,FR,phyB,3,1
0.292392,13.604288,Predawn,Ws,1,1
0.223448,9.198072,Predawn,Ws,1,1
0.57164,9.294296,Predawn,Ws,1,1
1.499656,9.30744,Predawn,Ws,1,1
0.806496,10.599272,Predawn,Ws,1,1
0.413912,7.984112,Predawn,Ws,1,1
0.4092,15.41072,Predawn,Ws,1,1
1.406656,6.106752,Predawn,Ws,1,1
0.319176,16.705776,Predawn,Ws,1,1
0.923552,8.49524,Predawn,Ws,1,1
1.219416,8.3514,Predawn,Ws,1,1
0.9114,10.280592,Predawn,Ws,1,1
0.511376,14.545944,FR,Ws,1,1
2.430152,7.089824,FR,Ws,1,1
0.542376,9.37192,FR,Ws,1,1
0.6634,7.474224,FR,Ws,1,1
0.37324,10.21636,FR,Ws,1,1
0.4154,11.762888,FR,Ws,1,1
1.025976,5.296784,FR,Ws,1,1
0.561472,17.676944,FR,Ws,1,1
0.342488,17.152176,FR,Ws,1,1
0.443672,10.335152,FR,Ws,1,1
0.40424,10.485688,FR,Ws,1,1
0.496,11.212576,FR,Ws,1,1
3.051392,15.077656,WL,Ws,3,1
2.523152,10.724512,WL,Ws,3,1
2.116184,8.140352,WL,Ws,3,1
0.589744,10.819992,WL,Ws,3,1
1.479568,6.480736,WL,Ws,3,1
2.373608,16.647,WL,Ws,3,1
1.604064,7.595,WL,Ws,3,1
1.597864,10.680368,WL,Ws,3,1
2.669968,9.679688,WL,Ws,3,1
2.258536,6.134032,WL,Ws,3,1
1.555952,9.510056,WL,Ws,3,1
2.077992,7.254,WL,Ws,3,1
0.999688,6.51744,Predawn,Ws,3,1
0.383408,10.99508,Predawn,Ws,3,1
1.2834,13.014544,Predawn,Ws,3,1
1.028456,6.882992,Predawn,Ws,3,1
0.529232,15.418904,Predawn,Ws,3,1
0.474176,8.14432,Predawn,Ws,3,1
0.340752,9.479304,Predawn,Ws,3,1
0.388368,11.323184,Predawn,Ws,3,1
2.231256,8.972144,Predawn,Ws,3,1
1.704752,8.860544,Predawn,Ws,3,1
1.023248,10.409056,Predawn,Ws,3,1
1.443608,7.649312,Predawn,Ws,3,1
4.769288,11.393616,FR,phyB,2,1
4.617512,13.016032,FR,phyB,2,1
4.578824,10.30068,FR,phyB,2,1
1.529912,6.586384,FR,phyB,2,1
2.433376,8.63288,FR,phyB,2,1
3.47696,7.154304,FR,phyB,2,1
2.030872,6.348304,FR,phyB,2,1
3.581616,6.863896,FR,phyB,2,1
2.635,9.928184,FR,phyB,2,1
3.834328,12.61204,FR,phyB,2,1
2.003344,9.24048,FR,phyB,2,1
1.520984,6.034584,FR,phyB,2,1
2.333928,6.263488,WL,phyB,2,1
2.608464,7.831344,WL,phyB,2,1
1.403184,7.244576,WL,phyB,2,1
1.64424,10.324984,WL,phyB,2,1
1.4322,7.935752,WL,phyB,2,1
1.69508,7.42884,WL,phyB,2,1
1.441872,7.44248,WL,phyB,2,1
0.792112,7.172656,WL,phyB,2,1
2.128832,9.55792,WL,phyB,2,1
0.353152,9.644968,WL,phyB,2,1
1.157416,7.854656,WL,phyB,2,1
0.434992,8.390584,WL,phyB,2,1
1.940848,6.98616,WL,phyB,3,1
0.682744,9.67324,WL,phyB,3,1
0.333312,12.455552,WL,phyB,3,1
0.538904,10.3788,WL,phyB,3,1
0.902224,7.33956,WL,phyB,3,1
1.821064,6.897872,WL,phyB,3,1
0.44392,8.966688,WL,phyB,3,1
0.834768,7.542176,WL,phyB,3,1
0.305288,9.522952,WL,phyB,3,1
0.925288,7.30484,WL,phyB,3,1
1.035152,7.475712,WL,phyB,3,1
0.645544,10.460392,WL,phyB,3,1
0.57164,6.826944,Predawn,Ws,2,1
0.93248,8.997688,Predawn,Ws,2,1
2.045504,8.761592,Predawn,Ws,2,1
0.738544,6.516448,Predawn,Ws,2,1
0.5084,9.072336,Predawn,Ws,2,1
0.43152,14.756,Predawn,Ws,2,1
0.440696,6.22108,Predawn,Ws,2,1
0.527,9.427472,Predawn,Ws,2,1
2.077248,6.200248,Predawn,Ws,2,1
2.033104,6.62036,Predawn,Ws,2,1
0.645544,9.858992,Predawn,Ws,2,1
1.796016,8.888072,Predawn,Ws,2,1
2.537536,7.742064,FR,phyB,1,1
1.761048,8.299816,FR,phyB,1,1
3.17936,7.742064,FR,phyB,1,1
0.901232,10.2114,FR,phyB,1,1
2.095848,6.828928,FR,phyB,1,1
3.923856,10.281832,FR,phyB,1,1
3.166464,11.535968,FR,phyB,1,1
3.87252,10.12584,FR,phyB,1,1
3.18928,8.199624,FR,phyB,1,1
1.85876,5.160632,FR,phyB,1,1
3.50796,11.052864,FR,phyB,1,1
3.146872,8.821608,FR,phyB,1,1
4.421592,8.03148,Predawn,phyB,3,1
3.25252,10.60696,Predawn,phyB,3,1
3.2798,7.083128,Predawn,phyB,3,1
4.512112,9.3744,Predawn,phyB,3,1
2.9884,6.275144,Predawn,phyB,3,1
3.523088,7.62228,Predawn,phyB,3,1
2.368896,6.494376,Predawn,phyB,3,1
4.361328,8.432496,Predawn,phyB,3,1
3.641136,7.604176,Predawn,phyB,3,1
2.067576,6.32276,Predawn,phyB,3,1
4.4082,9.1822,Predawn,phyB,3,1
3.093552,6.130808,Predawn,phyB,3,1
2.90532,7.176128,FR,Ws,4,1
1.3764,6.153376,FR,Ws,4,1
0.372,9.455744,FR,Ws,4,1
2.294,9.801952,FR,Ws,4,1
0.415896,14.059864,FR,Ws,4,1
2.394192,8.65272,FR,Ws,4,1
1.777912,8.032472,FR,Ws,4,1
1.5314,8.929736,FR,Ws,4,1
0.954304,6.340616,FR,Ws,4,1
0.467728,7.9174,FR,Ws,4,1
0.397048,9.355552,FR,Ws,4,1
1.289352,8.643544,FR,Ws,4,1
3.187792,12.010392,WL,Ws,1,1
1.304728,10.407072,WL,Ws,1,1
0.651,7.767856,WL,Ws,1,1
0.4216,8.994216,WL,Ws,1,1
2.754536,8.283944,WL,Ws,1,1
0.50468,9.52816,WL,Ws,1,1
1.013328,11.57416,WL,Ws,1,1
1.85008,6.829176,WL,Ws,1,1
3.689496,7.93104,WL,Ws,1,1
1.671024,9.383576,WL,Ws,1,1
1.531648,6.424688,WL,Ws,1,1
1.862976,8.657928,WL,Ws,1,1
2.097832,8.030736,WL,Ws,2,1
1.427736,10.221568,WL,Ws,2,1
2.411552,14.023904,WL,Ws,2,1
0.77748,9.886768,WL,Ws,2,1
2.449,8.154488,WL,Ws,2,1
1.463944,7.389656,WL,Ws,2,1
1.017792,9.824768,WL,Ws,2,1
1.917288,13.5904,WL,Ws,2,1
0.666376,9.521464,WL,Ws,2,1
0.591728,12.979328,WL,Ws,2,1
3.804072,14.900832,WL,Ws,2,1
2.131808,7.514648,WL,Ws,2,1
0.980344,7.63344,WL,phyB,1,1
0.465992,9.852544,WL,phyB,1,1
1.71492,10.77064,WL,phyB,1,1
0.4154,9.183936,WL,phyB,1,1
1.995904,7.15976,WL,phyB,1,1
0.625456,7.65204,WL,phyB,1,1
1.894968,10.175936,WL,phyB,1,1
0.674808,7.118592,WL,phyB,1,1
1.854544,7.728672,WL,phyB,1,1
0.554528,11.849936,WL,phyB,1,1
0.905448,9.716144,WL,phyB,1,1
0.790376,11.1786,WL,phyB,1,1
0.57412,9.229568,FR,Ws,2,1
2.167024,6.516448,FR,Ws,2,1
2.133544,5.15344,FR,Ws,2,1
0.438464,10.102032,FR,Ws,2,1
0.834768,11.987824,FR,Ws,2,1
0.76756,9.145248,FR,Ws,2,1
0.443672,8.32412,FR,Ws,2,1
0.434,9.486,FR,Ws,2,1
0.825344,13.500128,FR,Ws,2,1
1.920264,7.29492,FR,Ws,2,1
1.662344,6.61416,FR,Ws,2,1
0.438464,9.08176,FR,Ws,2,1
0.876928,10.172464,Predawn,phyB,2,1
0.7626,8.332056,Predawn,phyB,2,1
1.339448,6.88076,Predawn,phyB,2,1
1.021016,7.291448,Predawn,phyB,2,1
2.256304,7.172656,Predawn,phyB,2,1
0.780456,11.208608,Predawn,phyB,2,1
1.207512,12.33676,Predawn,phyB,2,1
1.00068,9.610248,Predawn,phyB,2,1
0.57164,7.672128,Predawn,phyB,2,1
2.143464,6.447008,Predawn,phyB,2,1
1.7484,9.833944,Predawn,phyB,2,1
1.4818,12.518792,Predawn,phyB,2,1
1.43344,8.457544,FR,Ws,3,1
0.74648,14.309352,FR,Ws,3,1
1.25116,14.358208,FR,Ws,3,1
1.566616,6.395672,FR,Ws,3,1
0.62,13.888248,FR,Ws,3,1
2.6598,7.998496,FR,Ws,3,1
0.667864,12.570128,FR,Ws,3,1
1.922248,6.983432,FR,Ws,3,1
0.706304,12.873432,FR,Ws,3,1
0.74524,11.41792,FR,Ws,3,1
1.499656,13.1936,FR,Ws,3,1
2.392456,8.306264,FR,Ws,3,1
2.1948,6.785776,WL,Ws,4,1
0.554528,8.928744,WL,Ws,4,1
0.888336,9.080272,WL,Ws,4,1
2.890192,7.431816,WL,Ws,4,1
2.450736,9.12764,WL,Ws,4,1
2.227288,6.188096,WL,Ws,4,1
1.580752,12.4868,WL,Ws,4,1
0.629672,10.42592,WL,Ws,4,1
1.001672,8.256168,WL,Ws,4,1
0.575608,10.063096,WL,Ws,4,1
1.344408,10.3354,WL,Ws,4,1
2.212904,9.677704,WL,Ws,4,1
2.227536,7.31104,Predawn,phyB,1,1
1.06764,6.24836,Predawn,phyB,1,1
0.562216,9.069608,Predawn,phyB,1,1
0.9734,7.974936,Predawn,phyB,1,1
0.462024,11.945168,Predawn,phyB,1,1
2.17,8.979584,Predawn,phyB,1,1
1.865208,8.061488,Predawn,phyB,1,1
0.4712,9.14376,Predawn,phyB,1,1
0.999688,8.077112,Predawn,phyB,1,1
2.226048,7.010712,Predawn,phyB,1,1
1.203544,6.47032,Predawn,phyB,1,1
1.242976,6.676408,Predawn,phyB,1,1
0.333312,9.840392,Predawn,Ws,4,1
2.414776,14.288272,Predawn,Ws,4,1
0.729616,8.062976,Predawn,Ws,4,1
0.522784,10.42096,Predawn,Ws,4,1
1.55372,9.141776,Predawn,Ws,4,1
1.982512,12.081568,Predawn,Ws,4,1
2.01872,7.634432,Predawn,Ws,4,1
0.496,12.13588,Predawn,Ws,4,1
0.794096,9.426728,Predawn,Ws,4,1
0.701344,11.356912,Predawn,Ws,4,1
0.723664,9.087216,Predawn,Ws,4,1
1.977552,8.78168,Predawn,Ws,4,1
0.389856,9.767728,WL,phyB,3,2
0.921816,8.98504,WL,phyB,3,2
0.457808,8.804496,WL,phyB,3,2
0.440696,9.896688,WL,phyB,3,2
1.042096,10.440304,WL,phyB,3,2
0.43152,9.463432,WL,phyB,3,2
1.322832,5.229328,WL,phyB,3,2
1.194616,6.081952,WL,phyB,3,2
0.377208,7.781992,WL,phyB,3,2
0.645048,9.839896,WL,phyB,3,2
0.431768,10.168248,WL,phyB,3,2
0.963976,6.423448,WL,phyB,3,2
2.353768,8.122248,Predawn,phyB,1,2
1.37268,6.60424,Predawn,phyB,1,2
1.394256,6.685336,Predawn,phyB,1,2
0.336536,6.952928,Predawn,phyB,1,2
2.02616,6.971528,Predawn,phyB,1,2
2.93384,9.462688,Predawn,phyB,1,2
0.50468,9.74144,Predawn,phyB,1,2
0.4712,6.967064,Predawn,phyB,1,2
2.918216,9.368448,Predawn,phyB,1,2
2.087664,7.026832,Predawn,phyB,1,2
0.7068,6.935072,Predawn,phyB,1,2
0.980344,9.286112,Predawn,phyB,1,2
2.054432,8.358344,WL,Ws,2,2
0.8184,8.048344,WL,Ws,2,2
4.531208,15.903248,WL,Ws,2,2
3.290464,10.546696,WL,Ws,2,2
2.624832,8.664128,WL,Ws,2,2
2.255312,7.935504,WL,Ws,2,2
1.869672,8.039416,WL,Ws,2,2
0.881144,8.618,WL,Ws,2,2
1.823544,8.861536,WL,Ws,2,2
4.15648,13.01256,WL,Ws,2,2
1.178248,10.322752,WL,Ws,2,2
0.988528,9.33224,WL,Ws,2,2
2.168512,8.002712,FR,phyB,2,2
0.98456,7.55036,FR,phyB,2,2
1.897944,6.433368,FR,phyB,2,2
1.127656,8.246,FR,phyB,2,2
1.405912,9.971584,FR,phyB,2,2
0.4216,7.855152,FR,phyB,2,2
1.50288,8.22368,FR,phyB,2,2
1.432448,9.79228,FR,phyB,2,2
2.099816,10.416,FR,phyB,2,2
1.255624,9.026456,FR,phyB,2,2
1.023,9.139544,FR,phyB,2,2
0.57164,10.149152,FR,phyB,2,2
0.912144,9.3124,WL,phyB,1,2
0.40424,8.278736,WL,phyB,1,2
0.739536,8.676032,WL,phyB,1,2
0.964472,9.586688,WL,phyB,1,2
0.31,9.36324,WL,phyB,1,2
0.992496,7.403296,WL,phyB,1,2
1.020768,6.097824,WL,phyB,1,2
0.496,9.686384,WL,phyB,1,2
0.377208,8.964456,WL,phyB,1,2
0.769048,7.7376,WL,phyB,1,2
0.500712,9.35456,WL,phyB,1,2
0.413416,9.055472,WL,phyB,1,2
0.731352,13.53584,Predawn,Ws,4,2
1.280424,8.828056,Predawn,Ws,4,2
0.815176,6.202232,Predawn,Ws,4,2
0.86924,9.568584,Predawn,Ws,4,2
0.417136,9.140784,Predawn,Ws,4,2
1.246448,9.689112,Predawn,Ws,4,2
1.849088,7.40404,Predawn,Ws,4,2
1.32184,8.985536,Predawn,Ws,4,2
0.372,7.533,Predawn,Ws,4,2
0.438464,9.765248,Predawn,Ws,4,2
2.294248,9.23924,Predawn,Ws,4,2
1.324072,8.462752,Predawn,Ws,4,2
1.963664,6.868608,Predawn,phyB,4,2
3.074704,7.764136,Predawn,phyB,4,2
2.104528,6.036072,Predawn,phyB,4,2
1.60952,6.86216,Predawn,phyB,4,2
2.82844,7.071472,Predawn,phyB,4,2
1.945064,5.5862,Predawn,phyB,4,2
1.909848,6.525624,Predawn,phyB,4,2
2.325744,6.999304,Predawn,phyB,4,2
2.320288,7.002528,Predawn,phyB,4,2
2.39568,6.97748,Predawn,phyB,4,2
1.468904,5.531144,Predawn,phyB,3,2
1.365488,10.928864,Predawn,phyB,3,2
0.591728,6.757504,Predawn,phyB,3,2
1.80048,7.121072,Predawn,phyB,3,2
0.696632,7.833328,Predawn,phyB,3,2
1.727568,8.154736,Predawn,phyB,3,2
0.718952,7.025096,Predawn,phyB,3,2
0.785664,6.220336,Predawn,phyB,3,2
0.780456,10.21636,Predawn,phyB,3,2
1.163864,11.05956,Predawn,phyB,3,2
0.833032,7.069488,Predawn,phyB,3,2
0.701344,9.786328,Predawn,phyB,3,2
1.575048,7.28996,Predawn,phyB,2,2
0.497736,9.887264,Predawn,phyB,2,2
0.462024,9.26652,Predawn,phyB,2,2
1.352344,6.474288,Predawn,phyB,2,2
0.319176,9.164344,Predawn,phyB,2,2
0.378448,9.394736,Predawn,phyB,2,2
0.30504,9.141032,Predawn,phyB,2,2
1.098144,6.819504,Predawn,phyB,2,2
0.610576,12.281704,Predawn,phyB,2,2
0.4588,7.353448,Predawn,phyB,2,2
0.687952,9.098128,Predawn,phyB,2,2
0.473184,9.600328,Predawn,phyB,2,2
3.047672,15.47272,WL,Ws,3,2
1.927208,7.206384,WL,Ws,3,2
2.511744,9.33224,WL,Ws,3,2
0.789632,7.481416,WL,Ws,3,2
1.341184,7.486128,WL,Ws,3,2
1.932416,6.178672,WL,Ws,3,2
1.036144,9.6286,WL,Ws,3,2
0.771528,9.088208,WL,Ws,3,2
2.572256,14.334152,WL,Ws,3,2
2.296232,9.263296,WL,Ws,3,2
1.860248,9.85924,WL,Ws,3,2
2.38204,9.373408,WL,Ws,3,2
2.216872,7.75,WL,Ws,4,2
2.033848,7.368328,WL,Ws,4,2
0.656952,11.443712,WL,Ws,4,2
0.50468,10.9616,WL,Ws,4,2
3.782248,12.879384,WL,Ws,4,2
2.37088,8.87716,WL,Ws,4,2
1.65664,6.254064,WL,Ws,4,2
2.037816,9.293056,WL,Ws,4,2
2.38204,6.882,WL,Ws,4,2
2.790248,7.86036,WL,Ws,4,2
1.481552,5.611744,WL,Ws,4,2
0.901232,12.372472,WL,Ws,4,2
2.078736,12.577568,Predawn,Ws,1,2
0.584784,8.885344,Predawn,Ws,1,2
0.558992,8.88088,Predawn,Ws,1,2
1.804448,13.105064,Predawn,Ws,1,2
1.727072,8.04388,Predawn,Ws,1,2
